element_id,element_type,element_type_cn,x,y,object_id,object_name,psr_type,layer,voltage_level,css_class,stroke_color,is_junction,related_text_count,terminal_index,terminal_x,terminal_y
TMP_c426518d-1e6d-4efd-988b-9fc5ef5e6275,LoadBreakSwitch,负荷开关,393.2948,535.8315,TMP00044100,开关00160,0307,TMP00132955,10kV,lkv10,,False,1,2,393.2948,536.3812
TMP_97a59a07-95cc-409e-a41c-7f17256b0789,LoadBreakSwitch,负荷开关,436.7415,492.3078,TMP00044160,开关00196,0307,TMP00132955,10kV,lkv10,,False,1,1,436.7415,491.7581
TMP_97a59a07-95cc-409e-a41c-7f17256b0789,LoadBreakSwitch,负荷开关,436.7415,492.3078,TMP00044160,开关00196,0307,TMP00132955,10kV,lkv10,,False,1,2,436.7415,492.8575
TMP_fb0dbec3-a63d-4acf-8f5f-b2da9cb42a76,LoadBreakSwitch,负荷开关,432.6538,492.3078,TMP00044159,开关00195,0307,TMP00132955,10kV,lkv10,,False,1,1,432.6538,491.7581
TMP_fb0dbec3-a63d-4acf-8f5f-b2da9cb42a76,LoadBreakSwitch,负荷开关,432.6538,492.3078,TMP00044159,开关00195,0307,TMP00132955,10kV,lkv10,,False,1,2,432.6538,492.8575
TMP_829c7f42-3065-46db-aa05-d747b43e3036,LoadBreakSwitch,负荷开关,434.6977,492.3078,TMP00044158,开关00194,0307,TMP00132955,10kV,lkv10,,False,1,1,434.6977,491.7581
TMP_829c7f42-3065-46db-aa05-d747b43e3036,LoadBreakSwitch,负荷开关,434.6977,492.3078,TMP00044158,开关00194,0307,TMP00132955,10kV,lkv10,,False,1,2,434.6977,492.8575
TMP_d9c2221a-2bc8-46d5-8572-d28352675c59,LoadBreakSwitch,负荷开关,530.4949,512.5838,TMP00044174,开关00207,0307,TMP00132955,10kV,lkv10,,False,1,1,530.4949,511.983
TMP_d9c2221a-2bc8-46d5-8572-d28352675c59,LoadBreakSwitch,负荷开关,530.4949,512.5838,TMP00044174,开关00207,0307,TMP00132955,10kV,lkv10,,False,1,2,530.4949,513.1846
TMP_a563b059-f1f2-4585-bfc5-713e4bf6f3cb,LoadBreakSwitch,负荷开关,532.7289,512.5838,TMP00044173,开关00206,0307,TMP00132955,10kV,lkv10,,False,1,1,532.7289,511.983
TMP_a563b059-f1f2-4585-bfc5-713e4bf6f3cb,LoadBreakSwitch,负荷开关,532.7289,512.5838,TMP00044173,开关00206,0307,TMP00132955,10kV,lkv10,,False,1,2,532.7289,513.1846
TMP_6c1bd12c-d6fa-4771-b0dc-b965141dfd10,LoadBreakSwitch,负荷开关,488.0005,473.9312,TMP00044148,开关00184,0307,TMP00132955,10kV,lkv10,,False,1,1,488.0005,473.4685
TMP_6c1bd12c-d6fa-4771-b0dc-b965141dfd10,LoadBreakSwitch,负荷开关,488.0005,473.9312,TMP00044148,开关00184,0307,TMP00132955,10kV,lkv10,,False,1,2,488.0005,474.3938
TMP_5646d207-b45b-4a95-843b-558e0bb21a72,LoadBreakSwitch,负荷开关,489.7209,473.9312,TMP00044147,开关00183,0307,TMP00132955,10kV,lkv10,,False,1,1,489.7209,473.4685
TMP_5646d207-b45b-4a95-843b-558e0bb21a72,LoadBreakSwitch,负荷开关,489.7209,473.9312,TMP00044147,开关00183,0307,TMP00132955,10kV,lkv10,,False,1,2,489.7209,474.3938
TMP_3de3d820-0fe7-462b-aec1-60a8ef6d563e,LoadBreakSwitch,负荷开关,491.4413,473.9312,TMP00044146,开关00182,0307,TMP00132955,10kV,lkv10,,False,1,1,491.4413,473.4685
TMP_3de3d820-0fe7-462b-aec1-60a8ef6d563e,LoadBreakSwitch,负荷开关,491.4413,473.9312,TMP00044146,开关00182,0307,TMP00132955,10kV,lkv10,,False,1,2,491.4413,474.3938
TMP_60353d8d-d02a-4023-9e85-b5b57b2cb974,LoadBreakSwitch,负荷开关,465.6306,463.5235,TMP00044145,开关00181,0307,TMP00132955,10kV,lkv10,,False,1,1,465.6306,463.0608
TMP_60353d8d-d02a-4023-9e85-b5b57b2cb974,LoadBreakSwitch,负荷开关,465.6306,463.5235,TMP00044145,开关00181,0307,TMP00132955,10kV,lkv10,,False,1,2,465.6306,463.9862
TMP_d4fce67b-c9d9-40cd-85ff-9a59332d9d5f,LoadBreakSwitch,负荷开关,467.351,463.5235,TMP00044144,开关00180,0307,TMP00132955,10kV,lkv10,,False,1,1,467.351,463.0608
TMP_d4fce67b-c9d9-40cd-85ff-9a59332d9d5f,LoadBreakSwitch,负荷开关,467.351,463.5235,TMP00044144,开关00180,0307,TMP00132955,10kV,lkv10,,False,1,2,467.351,463.9862
TMP_ee3b64e2-0581-43bb-be6e-327437b6336c,LoadBreakSwitch,负荷开关,469.0714,463.5235,TMP00044143,开关00179,0307,TMP00132955,10kV,lkv10,,False,1,1,469.0714,463.0608
TMP_ee3b64e2-0581-43bb-be6e-327437b6336c,LoadBreakSwitch,负荷开关,469.0714,463.5235,TMP00044143,开关00179,0307,TMP00132955,10kV,lkv10,,False,1,2,469.0714,463.9862
TMP_eba344dc-5dc7-4459-9d96-5d25007d4727,LoadBreakSwitch,负荷开关,525.404,452.2591,TMP00044232,开关00259,0307,TMP00132955,10kV,lkv10,,False,1,1,525.404,451.7094
TMP_eba344dc-5dc7-4459-9d96-5d25007d4727,LoadBreakSwitch,负荷开关,525.404,452.2591,TMP00044232,开关00259,0307,TMP00132955,10kV,lkv10,,False,1,2,525.404,452.8088
TMP_e0814487-00a9-4bc5-932c-f78dd694b857,LoadBreakSwitch,负荷开关,529.4917,452.2591,TMP00044231,开关00258,0307,TMP00132955,10kV,lkv10,,False,1,1,529.4917,451.7094
TMP_e0814487-00a9-4bc5-932c-f78dd694b857,LoadBreakSwitch,负荷开关,529.4917,452.2591,TMP00044231,开关00258,0307,TMP00132955,10kV,lkv10,,False,1,2,529.4917,452.8088
TMP_2c980265-4bca-4e1b-bc43-68a1d2c6dfdb,LoadBreakSwitch,负荷开关,527.4478,452.2591,TMP00044230,开关00257,0307,TMP00132955,10kV,lkv10,,False,1,1,527.4478,451.7094
TMP_2c980265-4bca-4e1b-bc43-68a1d2c6dfdb,LoadBreakSwitch,负荷开关,527.4478,452.2591,TMP00044230,开关00257,0307,TMP00132955,10kV,lkv10,,False,1,2,527.4478,452.8088
TMP_bc6ba3bf-66e6-44ae-a07e-a5aa38c88bad,LoadBreakSwitch,负荷开关,478.2503,462.2116,TMP00044197,开关00230,0307,TMP00132955,10kV,lkv10,,False,1,1,478.2503,461.7708
TMP_bc6ba3bf-66e6-44ae-a07e-a5aa38c88bad,LoadBreakSwitch,负荷开关,478.2503,462.2116,TMP00044197,开关00230,0307,TMP00132955,10kV,lkv10,,False,1,2,478.2503,462.6524
TMP_e5c479e6-d660-438c-8447-e34b5b147d83,LoadBreakSwitch,负荷开关,474.9723,462.2116,TMP00044196,开关00229,0307,TMP00132955,10kV,lkv10,,False,1,1,474.9723,461.7708
TMP_e5c479e6-d660-438c-8447-e34b5b147d83,LoadBreakSwitch,负荷开关,474.9723,462.2116,TMP00044196,开关00229,0307,TMP00132955,10kV,lkv10,,False,1,2,474.9723,462.6524
TMP_5cb5d52a-304c-45bc-acc8-8326ba5a86a2,LoadBreakSwitch,负荷开关,479.8893,462.2116,TMP00044195,开关00228,0307,TMP00132955,10kV,lkv10,,False,1,1,479.8893,461.7708
TMP_5cb5d52a-304c-45bc-acc8-8326ba5a86a2,LoadBreakSwitch,负荷开关,479.8893,462.2116,TMP00044195,开关00228,0307,TMP00132955,10kV,lkv10,,False,1,2,479.8893,462.6524
TMP_bea5d3d9-1f03-4ad5-8712-c8fa583100a6,LoadBreakSwitch,负荷开关,476.6113,462.2116,TMP00044194,开关00227,0307,TMP00132955,10kV,lkv10,,False,1,1,476.6113,461.7708
TMP_bea5d3d9-1f03-4ad5-8712-c8fa583100a6,LoadBreakSwitch,负荷开关,476.6113,462.2116,TMP00044194,开关00227,0307,TMP00132955,10kV,lkv10,,False,1,2,476.6113,462.6524
TMP_f0605a8d-6ff3-4c0f-8727-2b845af1f80a,LoadBreakSwitch,负荷开关,503.7965,417.5934,TMP00043982,开关00068,0307,TMP00132955,10kV,lkv10,,False,1,1,503.7965,416.8933
TMP_f0605a8d-6ff3-4c0f-8727-2b845af1f80a,LoadBreakSwitch,负荷开关,503.7965,417.5934,TMP00043982,开关00068,0307,TMP00132955,10kV,lkv10,,False,1,2,503.7965,418.2935
TMP_b4b4040d-4213-4fdd-a775-643aeb048a5b,LoadBreakSwitch,负荷开关,506.3996,417.5934,TMP00043981,开关00067,0307,TMP00132955,10kV,lkv10,,False,1,1,506.3996,416.8933
TMP_b4b4040d-4213-4fdd-a775-643aeb048a5b,LoadBreakSwitch,负荷开关,506.3996,417.5934,TMP00043981,开关00067,0307,TMP00132955,10kV,lkv10,,False,1,2,506.3996,418.2935
TMP_1620b9b5-c20e-42a7-a900-4d18381e5208,LoadBreakSwitch,负荷开关,509.0027,417.5934,TMP00043980,开关00066,0307,TMP00132955,10kV,lkv10,,False,1,1,509.0027,416.8933
TMP_1620b9b5-c20e-42a7-a900-4d18381e5208,LoadBreakSwitch,负荷开关,509.0027,417.5934,TMP00043980,开关00066,0307,TMP00132955,10kV,lkv10,,False,1,2,509.0027,418.2935
TMP_61cf08c8-17c9-4b2a-a1cf-632b14ece749,LoadBreakSwitch,负荷开关,511.6059,417.5934,TMP00043979,开关00065,0307,TMP00132955,10kV,lkv10,,False,1,1,511.6059,416.8933
TMP_61cf08c8-17c9-4b2a-a1cf-632b14ece749,LoadBreakSwitch,负荷开关,511.6059,417.5934,TMP00043979,开关00065,0307,TMP00132955,10kV,lkv10,,False,1,2,511.6059,418.2935
TMP_44cf88e1-282c-416f-aefc-5231a073e2eb,LoadBreakSwitch,负荷开关,353.1499,515.2859,TMP00043975,开关00061,0307,TMP00132955,10kV,lkv10,,False,1,1,353.1499,514.9624
TMP_44cf88e1-282c-416f-aefc-5231a073e2eb,LoadBreakSwitch,负荷开关,353.1499,515.2859,TMP00043975,开关00061,0307,TMP00132955,10kV,lkv10,,False,1,2,353.1499,515.6094
TMP_6503b925-2011-425f-bf27-918bddd4d9b0,LoadBreakSwitch,负荷开关,409.6975,512.3723,TMP00044162,开关00198,0307,TMP00132955,10kV,lkv10,,False,0,1,409.6975,511.9627
TMP_6503b925-2011-425f-bf27-918bddd4d9b0,LoadBreakSwitch,负荷开关,409.6975,512.3723,TMP00044162,开关00198,0307,TMP00132955,10kV,lkv10,,False,0,2,409.6975,512.782
TMP_13a329d0-3882-4334-adab-a2f22ab07432,LoadBreakSwitch,负荷开关,412.7066,512.3132,TMP00044161,开关00197,0307,TMP00132955,10kV,lkv10,,False,0,1,412.7066,511.9035
TMP_13a329d0-3882-4334-adab-a2f22ab07432,LoadBreakSwitch,负荷开关,412.7066,512.3132,TMP00044161,开关00197,0307,TMP00132955,10kV,lkv10,,False,0,2,412.7066,512.7228
TMP_c16f6f4d-f9e5-49ca-81c1-e39d33951c34,LoadBreakSwitch,负荷开关,373.4289,543.5087,TMP00044182,开关00215,0307,TMP00132955,10kV,lkv10,,False,0,1,373.4289,543.3955
TMP_c16f6f4d-f9e5-49ca-81c1-e39d33951c34,LoadBreakSwitch,负荷开关,373.4289,543.5087,TMP00044182,开关00215,0307,TMP00132955,10kV,lkv10,,False,0,2,373.4289,543.6218
TMP_b9204c65-ea6c-4643-8b3c-cb9bcf4c48a4,LoadBreakSwitch,负荷开关,375.0677,543.5087,TMP00044181,开关00214,0307,TMP00132955,10kV,lkv10,,False,0,1,375.0677,543.3955
TMP_b9204c65-ea6c-4643-8b3c-cb9bcf4c48a4,LoadBreakSwitch,负荷开关,375.0677,543.5087,TMP00044181,开关00214,0307,TMP00132955,10kV,lkv10,,False,0,2,375.0677,543.6218
TMP_86867172-63b0-4858-bc8b-7ee522f69e8c,LoadBreakSwitch,负荷开关,376.1972,543.5087,TMP00044180,开关00213,0307,TMP00132955,10kV,lkv10,,False,0,1,376.1972,543.3598
TMP_86867172-63b0-4858-bc8b-7ee522f69e8c,LoadBreakSwitch,负荷开关,376.1972,543.5087,TMP00044180,开关00213,0307,TMP00132955,10kV,lkv10,,False,0,2,376.1972,543.6575
TMP_9588c29f-6d68-457e-a9a5-f2fda77ea56e,LoadBreakSwitch,负荷开关,379.3862,510.8074,TMP00044187,开关00220,0307,TMP00132955,10kV,lkv10,,False,1,1,379.3862,510.4981
TMP_9588c29f-6d68-457e-a9a5-f2fda77ea56e,LoadBreakSwitch,负荷开关,379.3862,510.8074,TMP00044187,开关00220,0307,TMP00132955,10kV,lkv10,,False,1,2,379.3862,511.1167
TMP_367d90cc-8093-4917-a4d7-a9539246bc5b,LoadBreakSwitch,负荷开关,377.366,510.8074,TMP00044186,开关00219,0307,TMP00132955,10kV,lkv10,,False,1,1,377.366,510.4981
TMP_367d90cc-8093-4917-a4d7-a9539246bc5b,LoadBreakSwitch,负荷开关,377.366,510.8074,TMP00044186,开关00219,0307,TMP00132955,10kV,lkv10,,False,1,2,377.366,511.1167
TMP_d6992d43-00a4-46a0-b049-8beaf899216b,LoadBreakSwitch,负荷开关,378.3556,510.8074,TMP00044185,开关00218,0307,TMP00132955,10kV,lkv10,,False,1,1,378.3556,510.4981
TMP_d6992d43-00a4-46a0-b049-8beaf899216b,LoadBreakSwitch,负荷开关,378.3556,510.8074,TMP00044185,开关00218,0307,TMP00132955,10kV,lkv10,,False,1,2,378.3556,511.1167
TMP_ceb664cd-9c8f-4876-95b6-9fee2a2d50af,LoadBreakSwitch,负荷开关,358.4967,529.8425,TMP00044189,开关00222,0307,TMP00132955,10kV,lkv10,,False,0,1,358.4967,529.7128
TMP_ceb664cd-9c8f-4876-95b6-9fee2a2d50af,LoadBreakSwitch,负荷开关,358.4967,529.8425,TMP00044189,开关00222,0307,TMP00132955,10kV,lkv10,,False,0,2,358.4967,529.9723
TMP_c5ffb622-0ee0-4ef2-bdf8-ec4cc4d43cd9,LoadBreakSwitch,负荷开关,360.7917,529.7608,TMP00044188,开关00221,0307,TMP00132955,10kV,lkv10,,False,0,1,360.7917,529.6311
TMP_c5ffb622-0ee0-4ef2-bdf8-ec4cc4d43cd9,LoadBreakSwitch,负荷开关,360.7917,529.7608,TMP00044188,开关00221,0307,TMP00132955,10kV,lkv10,,False,0,2,360.7917,529.8906
TMP_9197fa03-b802-4f07-82f0-c874acb4255f,LoadBreakSwitch,负荷开关,471.3494,544.9542,TMP00044136,开关00178,0307,TMP00132955,10kV,lkv10,,False,1,1,471.3494,544.3374
TMP_9197fa03-b802-4f07-82f0-c874acb4255f,LoadBreakSwitch,负荷开关,471.3494,544.9542,TMP00044136,开关00178,0307,TMP00132955,10kV,lkv10,,False,1,2,471.3494,545.5709
TMP_f21d5467-6134-4266-8fe7-ad0d28085821,LoadBreakSwitch,负荷开关,473.6425,544.9542,TMP00044135,开关00177,0307,TMP00132955,10kV,lkv10,,False,1,1,473.6425,544.3374
TMP_f21d5467-6134-4266-8fe7-ad0d28085821,LoadBreakSwitch,负荷开关,473.6425,544.9542,TMP00044135,开关00177,0307,TMP00132955,10kV,lkv10,,False,1,2,473.6425,545.5709
TMP_95eeee35-3036-4666-bc03-3239440aead0,LoadBreakSwitch,负荷开关,475.9357,544.9542,TMP00044134,开关00176,0307,TMP00132955,10kV,lkv10,,False,1,1,475.9357,544.3374
TMP_95eeee35-3036-4666-bc03-3239440aead0,LoadBreakSwitch,负荷开关,475.9357,544.9542,TMP00044134,开关00176,0307,TMP00132955,10kV,lkv10,,False,1,2,475.9357,545.5709
TMP_28eeb946-04d3-4c58-a3db-57db766797fb,LoadBreakSwitch,负荷开关,484.0888,497.6512,TMP00044176,开关00209,0307,TMP00132955,10kV,lkv10,,False,1,1,484.0888,497.1015
TMP_28eeb946-04d3-4c58-a3db-57db766797fb,LoadBreakSwitch,负荷开关,484.0888,497.6512,TMP00044176,开关00209,0307,TMP00132955,10kV,lkv10,,False,1,2,484.0888,498.2008
TMP_19e9a38c-a91b-491f-9ec4-b9963afac878,LoadBreakSwitch,负荷开关,486.1327,497.6512,TMP00044175,开关00208,0307,TMP00132955,10kV,lkv10,,False,1,1,486.1327,497.1015
TMP_19e9a38c-a91b-491f-9ec4-b9963afac878,LoadBreakSwitch,负荷开关,486.1327,497.6512,TMP00044175,开关00208,0307,TMP00132955,10kV,lkv10,,False,1,2,486.1327,498.2008
TMP_cb5f48ad-a195-4acc-9322-8cf74db50f97,LoadBreakSwitch,负荷开关,468.5072,496.3569,TMP00044184,开关00217,0307,TMP00132955,10kV,lkv10,,False,1,1,468.5072,495.8072
TMP_cb5f48ad-a195-4acc-9322-8cf74db50f97,LoadBreakSwitch,负荷开关,468.5072,496.3569,TMP00044184,开关00217,0307,TMP00132955,10kV,lkv10,,False,1,2,468.5072,496.9066
TMP_df13e76f-3b98-4620-877b-68630df975bf,LoadBreakSwitch,负荷开关,470.551,496.3569,TMP00044183,开关00216,0307,TMP00132955,10kV,lkv10,,False,1,1,470.551,495.8072
TMP_df13e76f-3b98-4620-877b-68630df975bf,LoadBreakSwitch,负荷开关,470.551,496.3569,TMP00044183,开关00216,0307,TMP00132955,10kV,lkv10,,False,1,2,470.551,496.9066
TMP_4ca0550e-b763-4374-9ae8-2ff3bf92cb5c,CompositeSwitch,组合开关,379.2041,549.862,TMP00044241,开关00056,0306,TMP00313531,10kV,lkv10,,False,1,1,379.1998,549.5901
TMP_4ca0550e-b763-4374-9ae8-2ff3bf92cb5c,CompositeSwitch,组合开关,379.2041,549.862,TMP00044241,开关00056,0306,TMP00313531,10kV,lkv10,,False,1,2,378.9873,549.862
TMP_4ca0550e-b763-4374-9ae8-2ff3bf92cb5c,CompositeSwitch,组合开关,379.2041,549.862,TMP00044241,开关00056,0306,TMP00313531,10kV,lkv10,,False,1,3,379.1998,550.2098
TMP_3805c906-88ce-4535-b7f6-fc42bb37f551,CompositeSwitch,组合开关,377.6343,549.8471,TMP00044242,开关00057,0306,TMP00313531,10kV,lkv10,,False,1,1,377.63,549.5752
TMP_3805c906-88ce-4535-b7f6-fc42bb37f551,CompositeSwitch,组合开关,377.6343,549.8471,TMP00044242,开关00057,0306,TMP00313531,10kV,lkv10,,False,1,2,377.4176,549.8471
TMP_3805c906-88ce-4535-b7f6-fc42bb37f551,CompositeSwitch,组合开关,377.6343,549.8471,TMP00044242,开关00057,0306,TMP00313531,10kV,lkv10,,False,1,3,377.63,550.1949
TMP_22e665ce-bc09-4367-aef9-6061f6f18305,CompositeSwitch,组合开关,376.0316,549.8694,TMP00044243,开关00058,0306,TMP00313531,10kV,lkv10,,False,1,1,376.0273,549.5975
TMP_22e665ce-bc09-4367-aef9-6061f6f18305,CompositeSwitch,组合开关,376.0316,549.8694,TMP00044243,开关00058,0306,TMP00313531,10kV,lkv10,,False,1,2,375.8148,549.8694
TMP_22e665ce-bc09-4367-aef9-6061f6f18305,CompositeSwitch,组合开关,376.0316,549.8694,TMP00044243,开关00058,0306,TMP00313531,10kV,lkv10,,False,1,3,376.0273,550.2172
TMP_f8caa40f-b96f-4a46-bb4a-1d5ddc2373b2,CompositeSwitch,组合开关,374.2585,549.9156,TMP00044244,开关00059,0306,TMP00313531,10kV,lkv10,,False,1,1,374.2541,549.6374
TMP_f8caa40f-b96f-4a46-bb4a-1d5ddc2373b2,CompositeSwitch,组合开关,374.2585,549.9156,TMP00044244,开关00059,0306,TMP00313531,10kV,lkv10,,False,1,2,374.0367,549.9156
TMP_f8caa40f-b96f-4a46-bb4a-1d5ddc2373b2,CompositeSwitch,组合开关,374.2585,549.9156,TMP00044244,开关00059,0306,TMP00313531,10kV,lkv10,,False,1,3,374.2541,550.2714
TMP_b85a48b0-7829-4433-84d0-fa37cffb952b,CompositeSwitch,组合开关,380.6968,549.8503,TMP00044245,开关00060,0306,TMP00313531,10kV,lkv10,,False,1,1,380.6925,549.5784
TMP_b85a48b0-7829-4433-84d0-fa37cffb952b,CompositeSwitch,组合开关,380.6968,549.8503,TMP00044245,开关00060,0306,TMP00313531,10kV,lkv10,,False,1,2,380.48,549.8503
TMP_b85a48b0-7829-4433-84d0-fa37cffb952b,CompositeSwitch,组合开关,380.6968,549.8503,TMP00044245,开关00060,0306,TMP00313531,10kV,lkv10,,False,1,3,380.6925,550.1981
TMP_22b9735f-01d1-40bd-953c-f417d14bd6f6,Fuse,熔断器,344.7185,493.6024,TMP00044443,刀闸0066,0115,TMP00132371,10kV,lkv10,,False,0,1,345.8055,493.6024
TMP_22b9735f-01d1-40bd-953c-f417d14bd6f6,Fuse,熔断器,344.7185,493.6024,TMP00044443,刀闸0066,0115,TMP00132371,10kV,lkv10,,False,0,2,343.6316,493.6024
TMP_574c2c5c-cd10-4b37-a5da-6a5bd2925325,Fuse,熔断器,346.4715,487.6748,TMP00044442,刀闸0065,0115,TMP00132371,10kV,lkv10,,False,0,1,346.4715,488.7618
TMP_574c2c5c-cd10-4b37-a5da-6a5bd2925325,Fuse,熔断器,346.4715,487.6748,TMP00044442,刀闸0065,0115,TMP00132371,10kV,lkv10,,False,0,2,346.4715,486.5879
TMP_5f97bda1-6e6f-4087-a5b4-8658104a48d9,Fuse,熔断器,347.6373,495.027,TMP00044441,刀闸0064,0115,TMP00132371,10kV,lkv10,,False,0,1,346.55,495.027
TMP_5f97bda1-6e6f-4087-a5b4-8658104a48d9,Fuse,熔断器,347.6373,495.027,TMP00044441,刀闸0064,0115,TMP00132371,10kV,lkv10,,False,0,2,348.7247,495.027
TMP_7139321e-9c53-40d3-99e0-56dbcb7a64a3,Fuse,熔断器,417.4111,505.1582,TMP00044440,刀闸0063,0115,TMP00132371,10kV,lkv10,,False,0,1,417.4111,506.2452
TMP_7139321e-9c53-40d3-99e0-56dbcb7a64a3,Fuse,熔断器,417.4111,505.1582,TMP00044440,刀闸0063,0115,TMP00132371,10kV,lkv10,,False,0,2,417.4111,504.0713
TMP_ad30a2da-b7b6-41b0-9d2c-c62b8963a029,Fuse,熔断器,419.6407,510.488,TMP00044439,刀闸0062,0115,TMP00132371,10kV,lkv10,,False,1,1,419.6407,509.4011
TMP_ad30a2da-b7b6-41b0-9d2c-c62b8963a029,Fuse,熔断器,419.6407,510.488,TMP00044439,刀闸0062,0115,TMP00132371,10kV,lkv10,,False,1,2,419.6407,511.575
TMP_b03210b4-1b71-4b84-b3dc-865183ad7682,Fuse,熔断器,513.1601,500.1976,TMP00044438,刀闸0061,0115,TMP00132371,10kV,lkv10,,False,0,1,512.0732,500.1976
TMP_b03210b4-1b71-4b84-b3dc-865183ad7682,Fuse,熔断器,513.1601,500.1976,TMP00044438,刀闸0061,0115,TMP00132371,10kV,lkv10,,False,0,2,514.2471,500.1976
TMP_368f8a19-176b-4345-9bed-1af72ecb78bc,Fuse,熔断器,512.0732,498.3633,TMP00044437,刀闸0060,0115,TMP00132371,10kV,lkv10,,False,0,1,512.0732,499.4503
TMP_368f8a19-176b-4345-9bed-1af72ecb78bc,Fuse,熔断器,512.0732,498.3633,TMP00044437,刀闸0060,0115,TMP00132371,10kV,lkv10,,False,0,2,512.0732,497.2764
TMP_a58d4bdf-1435-45f7-baa3-80fd8e4691ea,Fuse,熔断器,478.7582,554.2511,TMP00044436,刀闸0059,0115,TMP00132371,10kV,lkv10,,False,0,1,478.7582,555.3381
TMP_a58d4bdf-1435-45f7-baa3-80fd8e4691ea,Fuse,熔断器,478.7582,554.2511,TMP00044436,刀闸0059,0115,TMP00132371,10kV,lkv10,,False,0,2,478.7582,553.1642
TMP_1d8be608-fd98-4fed-93c5-f18e1129a566,Fuse,熔断器,478.7582,558.8831,TMP00044435,刀闸0058,0115,TMP00132371,10kV,lkv10,,False,0,1,478.7582,557.7961
TMP_1d8be608-fd98-4fed-93c5-f18e1129a566,Fuse,熔断器,478.7582,558.8831,TMP00044435,刀闸0058,0115,TMP00132371,10kV,lkv10,,False,0,2,478.7582,559.97
TMP_c344c05a-4cba-4e51-8c76-19dce1e5c304,Fuse,熔断器,463.9016,557.5347,TMP00044434,刀闸0057,0115,TMP00132371,10kV,lkv10,,False,0,1,463.9016,556.4477
TMP_c344c05a-4cba-4e51-8c76-19dce1e5c304,Fuse,熔断器,463.9016,557.5347,TMP00044434,刀闸0057,0115,TMP00132371,10kV,lkv10,,False,0,2,463.9016,558.6216
TMP_92968a04-3b90-4261-9e9b-7322aaf57534,Fuse,熔断器,462.2778,555.6175,TMP00044433,刀闸0056,0115,TMP00132371,10kV,lkv10,,False,0,1,462.2778,556.7045
TMP_92968a04-3b90-4261-9e9b-7322aaf57534,Fuse,熔断器,462.2778,555.6175,TMP00044433,刀闸0056,0115,TMP00132371,10kV,lkv10,,False,0,2,462.2778,554.5306
TMP_b8a0cb67-c3cc-4778-ac22-8aeeaa47afca,Fuse,熔断器,454.4811,557.5347,TMP00044432,刀闸0055,0115,TMP00132371,10kV,lkv10,,False,0,1,454.4811,556.4477
TMP_b8a0cb67-c3cc-4778-ac22-8aeeaa47afca,Fuse,熔断器,454.4811,557.5347,TMP00044432,刀闸0055,0115,TMP00132371,10kV,lkv10,,False,0,2,454.4811,558.6216
TMP_ce6e85f0-02c3-4018-9a68-71f1756104b2,Fuse,熔断器,453.5547,555.8744,TMP00044431,刀闸0054,0115,TMP00132371,10kV,lkv10,,False,0,1,453.5547,556.9613
TMP_ce6e85f0-02c3-4018-9a68-71f1756104b2,Fuse,熔断器,453.5547,555.8744,TMP00044431,刀闸0054,0115,TMP00132371,10kV,lkv10,,False,0,2,453.5547,554.7874
TMP_f4a9a745-baff-4063-89b3-5bd9195dff36,Fuse,熔断器,452.2962,557.5347,TMP00044430,刀闸0053,0115,TMP00132371,10kV,lkv10,,False,0,1,452.2962,556.4477
TMP_f4a9a745-baff-4063-89b3-5bd9195dff36,Fuse,熔断器,452.2962,557.5347,TMP00044430,刀闸0053,0115,TMP00132371,10kV,lkv10,,False,0,2,452.2962,558.6216
TMP_e21c7ba7-9b74-4010-98cd-207642818f01,Fuse,熔断器,443.4867,557.5347,TMP00044429,刀闸0052,0115,TMP00132371,10kV,lkv10,,False,0,1,443.4867,556.4477
TMP_e21c7ba7-9b74-4010-98cd-207642818f01,Fuse,熔断器,443.4867,557.5347,TMP00044429,刀闸0052,0115,TMP00132371,10kV,lkv10,,False,0,2,443.4867,558.6216
TMP_56e46d23-7358-4745-88db-7af2bffe3c85,Fuse,熔断器,436.104,554.1713,TMP00044428,刀闸0051,0115,TMP00132371,10kV,lkv10,,False,0,1,436.104,555.2582
TMP_56e46d23-7358-4745-88db-7af2bffe3c85,Fuse,熔断器,436.104,554.1713,TMP00044428,刀闸0051,0115,TMP00132371,10kV,lkv10,,False,0,2,436.104,553.0843
TMP_22ad048a-8688-474a-bfad-6c3719c697a3,Fuse,熔断器,420.2593,559.2306,TMP00044427,刀闸0050,0115,TMP00132371,10kV,lkv10,,False,0,1,420.2593,558.1436
TMP_22ad048a-8688-474a-bfad-6c3719c697a3,Fuse,熔断器,420.2593,559.2306,TMP00044427,刀闸0050,0115,TMP00132371,10kV,lkv10,,False,0,2,420.2593,560.3175
TMP_caadc436-b608-421c-b87a-f04cf6e07c23,Fuse,熔断器,403.839,557.5347,TMP00044426,刀闸0049,0115,TMP00132371,10kV,lkv10,,False,0,1,403.839,556.4477
TMP_caadc436-b608-421c-b87a-f04cf6e07c23,Fuse,熔断器,403.839,557.5347,TMP00044426,刀闸0049,0115,TMP00132371,10kV,lkv10,,False,0,2,403.839,558.6216
TMP_899c0aee-8448-46ee-942c-c2793c1157c4,Fuse,熔断器,398.3661,555.0264,TMP00044425,刀闸0048,0115,TMP00132371,10kV,lkv10,,False,0,1,398.3661,556.1134
