element_id,element_type,element_type_cn,x,y,object_id,object_name,psr_type,layer,voltage_level,css_class,stroke_color,is_junction,related_text_count,terminal_index,terminal_x,terminal_y
TMP_40d609f1-f5cd-4882-9aea-ae99d341d15b,PowerTransformer,变压器,551.5694,266.2589,TMP00046422,配变2199,0110,TMP00132367,10kV,lkv10,,False,1,2,551.5694,264.6324
TMP_ab29010c-f677-49fc-81c1-7a8c151bc917,PowerTransformer,变压器,555.198,277.8622,TMP00046421,配变2198,0110,TMP00132367,10kV,lkv10,,False,1,1,555.198,279.5759
TMP_ab29010c-f677-49fc-81c1-7a8c151bc917,PowerTransformer,变压器,555.198,277.8622,TMP00046421,配变2198,0110,TMP00132367,10kV,lkv10,,False,1,2,555.198,276.2357
TMP_5817e36e-b673-46a5-bd3a-26c41766d1b9,PowerTransformer,变压器,193.0732,259.9589,TMP00046419,配变2196,0110,TMP00132367,10kV,lkv10,,False,1,1,193.0732,258.7984
TMP_5817e36e-b673-46a5-bd3a-26c41766d1b9,PowerTransformer,变压器,193.0732,259.9589,TMP00046419,配变2196,0110,TMP00132367,10kV,lkv10,,False,1,2,193.0732,261.0604
TMP_3193fe9e-5cc5-46c1-acfb-2b9e44a0453e,PowerTransformer,变压器,218.7674,249.0107,TMP00046418,配变2195,0110,TMP00132367,10kV,lkv10,,False,1,1,217.6223,249.0197
TMP_3193fe9e-5cc5-46c1-acfb-2b9e44a0453e,PowerTransformer,变压器,218.7674,249.0107,TMP00046418,配变2195,0110,TMP00132367,10kV,lkv10,,False,1,2,219.8749,249.0197
TMP_331a8e22-e786-4209-a677-465c44c09411,PowerTransformer,变压器,119.7001,75.3544,TMP00046417,配变2194,0110,TMP00132367,10kV,lkv10,,False,1,1,120.8453,75.3453
TMP_331a8e22-e786-4209-a677-465c44c09411,PowerTransformer,变压器,119.7001,75.3544,TMP00046417,配变2194,0110,TMP00132367,10kV,lkv10,,False,1,2,118.5926,75.3453
TMP_c0f3963b-e04f-47d0-9392-5502002c1136,PowerTransformer,变压器,46.8383,241.9442,TMP00046551,配变2328,0302,TMP00132367,10kV,lkv10,,False,1,1,46.8383,242.872
TMP_c0f3963b-e04f-47d0-9392-5502002c1136,PowerTransformer,变压器,46.8383,241.9442,TMP00046551,配变2328,0302,TMP00132367,10kV,lkv10,,False,1,2,46.8383,241.0164
TMP_11355432-941e-49e9-9c7c-ed46f030341d,PowerTransformer,变压器,588.8008,311.1874,TMP00046416,配变2193,0110,TMP00132367,10kV,lkv10,,False,1,1,587.087,311.1885
TMP_11355432-941e-49e9-9c7c-ed46f030341d,PowerTransformer,变压器,588.8008,311.1874,TMP00046416,配变2193,0110,TMP00132367,10kV,lkv10,,False,1,2,590.4272,311.1863
TMP_fb5abf47-4594-4f9d-85dc-4e7a5b928d03,PowerTransformer,变压器,519.436,266.8885,TMP00046415,配变2192,0110,TMP00132367,10kV,lkv10,,False,1,1,519.4286,265.1748
TMP_fb5abf47-4594-4f9d-85dc-4e7a5b928d03,PowerTransformer,变压器,519.436,266.8885,TMP00046415,配变2192,0110,TMP00132367,10kV,lkv10,,False,1,2,519.4429,268.5149
TMP_26dfaced-cafd-4310-a405-2a9f0716e101,PowerTransformer,变压器,239.2366,260.7817,TMP00046414,配变2191,0110,TMP00132367,10kV,lkv10,,False,1,1,240.9504,260.7817
TMP_26dfaced-cafd-4310-a405-2a9f0716e101,PowerTransformer,变压器,239.2366,260.7817,TMP00046414,配变2191,0110,TMP00132367,10kV,lkv10,,False,1,2,237.6102,260.7817
TMP_04c0b7f9-7c6c-466b-82e3-e02d042211c3,PowerTransformer,变压器,337.0254,284.4929,TMP00046413,配变2190,0110,TMP00132367,10kV,lkv10,,False,1,1,335.3117,284.4929
TMP_04c0b7f9-7c6c-466b-82e3-e02d042211c3,PowerTransformer,变压器,337.0254,284.4929,TMP00046413,配变2190,0110,TMP00132367,10kV,lkv10,,False,1,2,338.6519,284.4929
TMP_3f761614-22e8-4728-8f13-da84740608f4,PowerTransformer,变压器,321.2181,306.8674,TMP00046412,配变2189,0110,TMP00132367,10kV,lkv10,,False,1,1,322.9318,306.8577
TMP_3f761614-22e8-4728-8f13-da84740608f4,PowerTransformer,变压器,321.2181,306.8674,TMP00046412,配变2189,0110,TMP00132367,10kV,lkv10,,False,1,2,319.5916,306.8765
TMP_72ed1956-44ff-45dc-977c-1007f7ff668b,PowerTransformer,变压器,163.4366,190.1351,TMP00046411,配变2188,0110,TMP00132367,10kV,lkv10,,False,1,1,162.065,190.1459
TMP_72ed1956-44ff-45dc-977c-1007f7ff668b,PowerTransformer,变压器,163.4366,190.1351,TMP00046411,配变2188,0110,TMP00132367,10kV,lkv10,,False,1,2,164.763,190.1459
TMP_95943bb2-82be-4d24-a956-971b9c11f139,Breaker,断路器,387.975,107.0438,TMP00048670,开关03300,0305,TMP00132951,10kV,lkv10,,False,8,1,387.2241,107.0438
TMP_95943bb2-82be-4d24-a956-971b9c11f139,Breaker,断路器,387.975,107.0438,TMP00048670,开关03300,0305,TMP00132951,10kV,lkv10,,False,8,2,388.7349,107.0438
TMP_c4eb779c-fbad-4ba9-8480-25f8b7d865b5,Breaker,断路器,410.1792,107.0823,TMP00043924,开关00036,0111,TMP00132951,10kV,lkv10,,False,8,1,409.3845,107.0823
TMP_c4eb779c-fbad-4ba9-8480-25f8b7d865b5,Breaker,断路器,410.1792,107.0823,TMP00043924,开关00036,0111,TMP00132951,10kV,lkv10,,False,8,2,410.9583,107.0823
TMP_5dd806f6-28da-4c1a-a080-cb1192eba02d,Breaker,断路器,433.9682,82.6059,TMP00043923,开关00035,0111,TMP00132951,10kV,lkv10,,False,1,1,432.8382,82.6059
TMP_5dd806f6-28da-4c1a-a080-cb1192eba02d,Breaker,断路器,433.9682,82.6059,TMP00043923,开关00035,0111,TMP00132951,10kV,lkv10,,False,1,2,435.076,82.6059
TMP_1d8fa7b2-21dc-448e-8bf4-3e813b8878cc,Breaker,断路器,432.7934,68.253,TMP00043922,开关00034,0111,TMP00132951,10kV,lkv10,,False,1,1,432.7934,69.383
TMP_1d8fa7b2-21dc-448e-8bf4-3e813b8878cc,Breaker,断路器,432.7934,68.253,TMP00043922,开关00034,0111,TMP00132951,10kV,lkv10,,False,1,2,432.7934,67.1451
TMP_387ab684-1286-4133-9d0f-bb7f8d5f71f8,Breaker,断路器,446.1204,128.1511,TMP00043921,开关00033,0111,TMP00132951,10kV,lkv10,,False,2,1,444.7272,128.1511
TMP_387ab684-1286-4133-9d0f-bb7f8d5f71f8,Breaker,断路器,446.1204,128.1511,TMP00043921,开关00033,0111,TMP00132951,10kV,lkv10,,False,2,2,447.4862,128.1511
TMP_941fd7b3-8bb6-4fe1-9de9-e50e55472a5e,Breaker,断路器,541.602,128.1511,TMP00043920,开关00032,0111,TMP00132951,10kV,lkv10,,False,4,1,540.2088,128.1511
TMP_941fd7b3-8bb6-4fe1-9de9-e50e55472a5e,Breaker,断路器,541.602,128.1511,TMP00043920,开关00032,0111,TMP00132951,10kV,lkv10,,False,4,2,542.9679,128.1511
TMP_d2ecc314-43f8-48c4-873d-ffc963c20728,Breaker,断路器,497.5642,293.4264,TMP00043919,开关00031,0111,TMP00132951,10kV,lkv10,,False,1,1,497.5642,292.0331
TMP_d2ecc314-43f8-48c4-873d-ffc963c20728,Breaker,断路器,497.5642,293.4264,TMP00043919,开关00031,0111,TMP00132951,10kV,lkv10,,False,1,2,497.5642,294.7922
TMP_8b0971d3-ad63-40cd-ba8f-dfb85f032685,Breaker,断路器,497.5642,299.9408,TMP00043918,开关00030,0111,TMP00132951,10kV,lkv10,,False,1,1,497.5642,298.5476
TMP_8b0971d3-ad63-40cd-ba8f-dfb85f032685,Breaker,断路器,497.5642,299.9408,TMP00043918,开关00030,0111,TMP00132951,10kV,lkv10,,False,1,2,497.5642,301.3067
TMP_2c885d46-df32-455a-aad4-dcd02b28a22c,Breaker,断路器,486.5404,253.49,TMP00043917,开关00029,0111,TMP00132951,10kV,lkv10,,False,1,1,485.1472,253.49
TMP_2c885d46-df32-455a-aad4-dcd02b28a22c,Breaker,断路器,486.5404,253.49,TMP00043917,开关00029,0111,TMP00132951,10kV,lkv10,,False,1,2,487.9062,253.49
TMP_f20145d2-b4ac-4490-b5ee-4a6255102390,Breaker,断路器,458.1526,256.4125,TMP00043916,开关00028,0111,TMP00132951,10kV,lkv10,,False,1,1,458.1526,255.0193
TMP_f20145d2-b4ac-4490-b5ee-4a6255102390,Breaker,断路器,458.1526,256.4125,TMP00043916,开关00028,0111,TMP00132951,10kV,lkv10,,False,1,2,458.1526,257.7784
TMP_79401958-f0c0-4f58-84f4-3dc935eb6156,Breaker,断路器,426.3335,252.0417,TMP00043915,开关00027,0111,TMP00132951,10kV,lkv10,,False,1,1,426.3335,253.4349
TMP_79401958-f0c0-4f58-84f4-3dc935eb6156,Breaker,断路器,426.3335,252.0417,TMP00043915,开关00027,0111,TMP00132951,10kV,lkv10,,False,1,2,426.3335,250.6758
TMP_ddcf8663-91e5-47c4-b79a-0ca4f80c008d,Breaker,断路器,353.7621,253.49,TMP00043914,开关00026,0111,TMP00132951,10kV,lkv10,,False,1,1,355.1553,253.49
TMP_ddcf8663-91e5-47c4-b79a-0ca4f80c008d,Breaker,断路器,353.7621,253.49,TMP00043914,开关00026,0111,TMP00132951,10kV,lkv10,,False,1,2,352.3963,253.49
TMP_1eb74d1c-7362-43ba-a595-87546414460a,Breaker,断路器,166.3661,253.49,TMP00043913,开关00025,0111,TMP00132951,10kV,lkv10,,False,1,1,167.7593,253.49
TMP_1eb74d1c-7362-43ba-a595-87546414460a,Breaker,断路器,166.3661,253.49,TMP00043913,开关00025,0111,TMP00132951,10kV,lkv10,,False,1,2,165.0002,253.49
TMP_8a6cb165-9f80-422c-a744-4e94443cb6da,Breaker,断路器,141.6873,253.49,TMP00043912,开关00024,0111,TMP00132951,10kV,lkv10,,False,1,1,143.0805,253.49
TMP_8a6cb165-9f80-422c-a744-4e94443cb6da,Breaker,断路器,141.6873,253.49,TMP00043912,开关00024,0111,TMP00132951,10kV,lkv10,,False,1,2,140.3214,253.49
TMP_f99f0b31-ca97-4a89-a29e-c4ba77c316a0,Breaker,断路器,105.256,252.0417,TMP00043911,开关00023,0111,TMP00132951,10kV,lkv10,,False,1,1,105.256,253.4349
TMP_f99f0b31-ca97-4a89-a29e-c4ba77c316a0,Breaker,断路器,105.256,252.0417,TMP00043911,开关00023,0111,TMP00132951,10kV,lkv10,,False,1,2,105.256,250.6758
TMP_cd5f9b7d-87e0-4714-87f1-24ea5e875dfb,Breaker,断路器,65.826,253.49,TMP00043910,开关00022,0111,TMP00132951,10kV,lkv10,,False,1,1,64.4328,253.49
TMP_cd5f9b7d-87e0-4714-87f1-24ea5e875dfb,Breaker,断路器,65.826,253.49,TMP00043910,开关00022,0111,TMP00132951,10kV,lkv10,,False,1,2,67.1919,253.49
TMP_ed51f8b0-bf85-435f-8ad7-aad611042a5c,Breaker,断路器,175.7947,250.8895,TMP00043909,开关00021,0111,TMP00132951,10kV,lkv10,,False,1,1,175.7947,252.2827
TMP_ed51f8b0-bf85-435f-8ad7-aad611042a5c,Breaker,断路器,175.7947,250.8895,TMP00043909,开关00021,0111,TMP00132951,10kV,lkv10,,False,1,2,175.7947,249.5236
TMP_0cba4932-5fa0-4fdb-b6f6-f456718c5185,Breaker,断路器,264.2482,258.2085,TMP00043908,开关00020,0111,TMP00132951,10kV,lkv10,,False,1,1,264.2482,259.6017
TMP_0cba4932-5fa0-4fdb-b6f6-f456718c5185,Breaker,断路器,264.2482,258.2085,TMP00043908,开关00020,0111,TMP00132951,10kV,lkv10,,False,1,2,264.2482,256.8426
TMP_eafd0924-50c3-4be8-b05a-dfd3fb53b7af,Breaker,断路器,264.2482,274.9324,TMP00043907,开关00019,0111,TMP00132951,10kV,lkv10,,False,1,1,264.2482,273.5392
TMP_eafd0924-50c3-4be8-b05a-dfd3fb53b7af,Breaker,断路器,264.2482,274.9324,TMP00043907,开关00019,0111,TMP00132951,10kV,lkv10,,False,1,2,264.2482,276.2982
TMP_23deee88-cfcf-4cb9-9b2c-4e949895b84a,Breaker,断路器,374.847,314.4563,TMP00043906,开关00018,0111,TMP00132951,10kV,lkv10,,False,1,1,373.4538,314.4563
TMP_23deee88-cfcf-4cb9-9b2c-4e949895b84a,Breaker,断路器,374.847,314.4563,TMP00043906,开关00018,0111,TMP00132951,10kV,lkv10,,False,1,2,376.2128,314.4563
TMP_f86045bf-a897-40c7-b17c-f62ccfbb0b3b,Breaker,断路器,375.7693,297.8033,TMP00043905,开关00017,0111,TMP00132951,10kV,lkv10,,False,1,1,374.376,297.8033
TMP_f86045bf-a897-40c7-b17c-f62ccfbb0b3b,Breaker,断路器,375.7693,297.8033,TMP00043905,开关00017,0111,TMP00132951,10kV,lkv10,,False,1,2,377.1351,297.8033
TMP_a0e6ed27-720f-4e8a-a2f6-583d74b603d0,Breaker,断路器,453.4083,250.8895,TMP00043904,开关00016,0111,TMP00132951,10kV,lkv10,,False,1,1,453.4083,252.2827
TMP_a0e6ed27-720f-4e8a-a2f6-583d74b603d0,Breaker,断路器,453.4083,250.8895,TMP00043904,开关00016,0111,TMP00132951,10kV,lkv10,,False,1,2,453.4083,249.5236
TMP_ef5271b3-9ce5-4023-9188-ea7fb8890ce1,Breaker,断路器,535.8516,110.3265,TMP00043903,开关00015,0111,TMP00132951,10kV,lkv10,,False,1,1,535.8516,111.7197
TMP_ef5271b3-9ce5-4023-9188-ea7fb8890ce1,Breaker,断路器,535.8516,110.3265,TMP00043903,开关00015,0111,TMP00132951,10kV,lkv10,,False,1,2,535.8516,108.9607
TMP_af614e7a-8da9-4618-ba15-056a10b01e0d,Breaker,断路器,541.0787,117.6714,TMP00043902,开关00014,0111,TMP00132951,10kV,lkv10,,False,1,1,539.6855,117.6714
TMP_af614e7a-8da9-4618-ba15-056a10b01e0d,Breaker,断路器,541.0787,117.6714,TMP00043902,开关00014,0111,TMP00132951,10kV,lkv10,,False,1,2,542.4445,117.6714
TMP_ea820a69-a003-40f4-84e6-c9d90166b187,Breaker,断路器,487.7402,130.7517,TMP00043901,开关00013,0111,TMP00132951,10kV,lkv10,,False,1,1,487.7402,129.3585
TMP_ea820a69-a003-40f4-84e6-c9d90166b187,Breaker,断路器,487.7402,130.7517,TMP00043901,开关00013,0111,TMP00132951,10kV,lkv10,,False,1,2,487.7402,132.1176
TMP_e351631c-0a41-442e-8cd7-c72772a38a80,Breaker,断路器,487.7402,166.7485,TMP00043900,开关00012,0111,TMP00132951,10kV,lkv10,,False,1,1,487.7402,165.3553
TMP_e351631c-0a41-442e-8cd7-c72772a38a80,Breaker,断路器,487.7402,166.7485,TMP00043900,开关00012,0111,TMP00132951,10kV,lkv10,,False,1,2,487.7402,168.1144
TMP_c8ede696-5738-47cb-8fe6-601bd9d3ae2a,Breaker,断路器,89.655,254.5877,TMP00043899,开关00011,0111,TMP00132951,10kV,lkv10,,False,1,1,88.2618,254.5877
TMP_c8ede696-5738-47cb-8fe6-601bd9d3ae2a,Breaker,断路器,89.655,254.5877,TMP00043899,开关00011,0111,TMP00132951,10kV,lkv10,,False,1,2,91.0209,254.5877
TMP_eb6ae59f-41cb-4464-b411-5a23d6960959,Breaker,断路器,521.2258,256.4665,TMP00043898,开关00010,0111,TMP00132951,10kV,lkv10,,False,1,1,521.2258,255.3758
TMP_eb6ae59f-41cb-4464-b411-5a23d6960959,Breaker,断路器,521.2258,256.4665,TMP00043898,开关00010,0111,TMP00132951,10kV,lkv10,,False,1,2,521.2258,257.5359
TMP_cd80c2b8-4dbd-432c-b866-b9b68670a591,Breaker,断路器,438.2066,99.8947,TMP00043897,开关00009,0111,TMP00132951,10kV,lkv10,,False,1,1,437.0208,99.8947
TMP_cd80c2b8-4dbd-432c-b866-b9b68670a591,Breaker,断路器,438.2066,99.8947,TMP00043897,开关00009,0111,TMP00132951,10kV,lkv10,,False,1,2,439.3691,99.8947
TMP_5b0bc5be-70b1-47ce-a0d4-e8442f7d978d,Breaker,断路器,416.4308,128.0251,TMP00043896,开关00008,0111,TMP00132951,10kV,lkv10,,False,1,1,415.2491,128.0251
TMP_5b0bc5be-70b1-47ce-a0d4-e8442f7d978d,Breaker,断路器,416.4308,128.0251,TMP00043896,开关00008,0111,TMP00132951,10kV,lkv10,,False,1,2,417.5893,128.0251
TMP_465d0457-fd73-48e5-9cd4-934a10ec0ed7,Breaker,断路器,426.1236,100.0127,TMP00043895,开关00007,0111,TMP00132951,10kV,lkv10,,False,1,1,427.3487,100.0043
TMP_465d0457-fd73-48e5-9cd4-934a10ec0ed7,Breaker,断路器,426.1236,100.0127,TMP00043895,开关00007,0111,TMP00132951,10kV,lkv10,,False,1,2,424.9225,100.0211
TMP_53ba3a9f-74b0-4a8f-9472-e3bcea75c982,Breaker,断路器,372.2185,257.2758,TMP00043894,开关00006,0111,TMP00132951,10kV,lkv10,,False,1,1,372.2185,256.4811
TMP_53ba3a9f-74b0-4a8f-9472-e3bcea75c982,Breaker,断路器,372.2185,257.2758,TMP00043894,开关00006,0111,TMP00132951,10kV,lkv10,,False,1,2,372.2185,258.055
TMP_dbd89e79-7d36-48f3-97c9-1a71783cbed7,Breaker,断路器,372.1889,303.7572,TMP00043893,开关00005,0111,TMP00132951,10kV,lkv10,,False,1,1,372.1889,302.9624
TMP_dbd89e79-7d36-48f3-97c9-1a71783cbed7,Breaker,断路器,372.1889,303.7572,TMP00043893,开关00005,0111,TMP00132951,10kV,lkv10,,False,1,2,372.1889,304.5363
TMP_829553c4-4a2a-4911-acee-7adf9818b574,Breaker,断路器,432.7051,96.7816,TMP00043892,开关00004,0111,TMP00132951,10kV,lkv10,,False,1,1,432.7051,97.5763
TMP_829553c4-4a2a-4911-acee-7adf9818b574,Breaker,断路器,432.7051,96.7816,TMP00043892,开关00004,0111,TMP00132951,10kV,lkv10,,False,1,2,432.7051,96.0024
TMP_ee7ded70-c232-40c1-87f0-a8c9e96b39f7,Breaker,断路器,85.4886,27.3757,TMP00314477,开关03301,0111,TMP00132951,10kV,lkv10,,False,1,1,86.2833,27.3757
TMP_ee7ded70-c232-40c1-87f0-a8c9e96b39f7,Breaker,断路器,85.4886,27.3757,TMP00314477,开关03301,0111,TMP00132951,10kV,lkv10,,False,1,2,84.7094,27.3757
TMP_b149a1c1-daf3-499d-b68f-f80a4074886b,Disconnector,隔离开关,432.7934,70.6025,TMP00044450,刀闸0148,0113,TMP00132979,10kV,lkv10,,False,0,1,432.7934,71.9061
TMP_b149a1c1-daf3-499d-b68f-f80a4074886b,Disconnector,隔离开关,432.7934,70.6025,TMP00044450,刀闸0148,0113,TMP00132979,10kV,lkv10,,False,0,2,432.7934,69.2988
TMP_04453445-098d-4759-86f3-f666a452b262,Disconnector,隔离开关,411.9498,127.9746,TMP00044449,刀闸0147,0113,TMP00132979,10kV,lkv10,,False,1,1,410.5632,127.9746
TMP_04453445-098d-4759-86f3-f666a452b262,Disconnector,隔离开关,411.9498,127.9746,TMP00044449,刀闸0147,0113,TMP00132979,10kV,lkv10,,False,1,2,413.3365,127.9746
TMP_8eb2e828-70aa-4c27-865c-48411942b244,Disconnector,隔离开关,422.5207,128.0268,TMP00044448,刀闸0146,0113,TMP00132979,10kV,lkv10,,False,1,1,421.1756,128.0268
TMP_8eb2e828-70aa-4c27-865c-48411942b244,Disconnector,隔离开关,422.5207,128.0268,TMP00044448,刀闸0146,0113,TMP00132979,10kV,lkv10,,False,1,2,423.8659,128.0268
TMP_2954006d-6783-4759-82bb-650e2dd74216,LoadBreakSwitch,负荷开关,402.1205,95.3456,TMP00044111,开关00072,0307,TMP00132955,10kV,lkv10,,False,1,1,402.1205,94.6374
TMP_2954006d-6783-4759-82bb-650e2dd74216,LoadBreakSwitch,负荷开关,402.1205,95.3456,TMP00044111,开关00072,0307,TMP00132955,10kV,lkv10,,False,1,2,402.1205,96.0537
TMP_4a377c40-ad92-4efb-ad2e-d53c44ef8e8d,LoadBreakSwitch,负荷开关,404.7536,95.3456,TMP00044110,开关00071,0307,TMP00132955,10kV,lkv10,,False,1,1,404.7536,94.6374
TMP_4a377c40-ad92-4efb-ad2e-d53c44ef8e8d,LoadBreakSwitch,负荷开关,404.7536,95.3456,TMP00044110,开关00071,0307,TMP00132955,10kV,lkv10,,False,1,2,404.7536,96.0537
TMP_87c64fe4-9c7e-43e7-a14b-1934eebcc1e5,LoadBreakSwitch,负荷开关,407.3867,95.3456,TMP00044109,开关00070,0307,TMP00132955,10kV,lkv10,,False,1,1,407.3867,94.6374
TMP_87c64fe4-9c7e-43e7-a14b-1934eebcc1e5,LoadBreakSwitch,负荷开关,407.3867,95.3456,TMP00044109,开关00070,0307,TMP00132955,10kV,lkv10,,False,1,2,407.3867,96.0537
TMP_daa6f377-9f9d-42d5-9929-1b3f85ee184b,LoadBreakSwitch,负荷开关,432.1916,42.8959,TMP00044114,开关00075,0307,TMP00132955,10kV,lkv10,,False,1,1,432.1916,42.032
TMP_daa6f377-9f9d-42d5-9929-1b3f85ee184b,LoadBreakSwitch,负荷开关,432.1916,42.8959,TMP00044114,开关00075,0307,TMP00132955,10kV,lkv10,,False,1,2,432.1916,43.7599
TMP_d8b392ab-3091-4604-babf-27bfc897df73,LoadBreakSwitch,负荷开关,438.6164,42.8959,TMP00044113,开关00074,0307,TMP00132955,10kV,lkv10,,False,1,1,438.6164,42.032
TMP_d8b392ab-3091-4604-babf-27bfc897df73,LoadBreakSwitch,负荷开关,438.6164,42.8959,TMP00044113,开关00074,0307,TMP00132955,10kV,lkv10,,False,1,2,438.6164,43.7599
TMP_e66bfb3b-6cfc-4535-b498-8010a958ef39,LoadBreakSwitch,负荷开关,435.404,42.8959,TMP00044112,开关00073,0307,TMP00132955,10kV,lkv10,,False,1,1,435.404,42.032
TMP_e66bfb3b-6cfc-4535-b498-8010a958ef39,LoadBreakSwitch,负荷开关,435.404,42.8959,TMP00044112,开关00073,0307,TMP00132955,10kV,lkv10,,False,1,2,435.404,43.7599
TMP_869bb545-b407-4999-8498-49e1e00a726b,LoadBreakSwitch,负荷开关,442.656,74.6151,TMP00044139,开关00084,0307,TMP00132955,10kV,lkv10,,False,1,1,442.656,73.7512
TMP_869bb545-b407-4999-8498-49e1e00a726b,LoadBreakSwitch,负荷开关,442.656,74.6151,TMP00044139,开关00084,0307,TMP00132955,10kV,lkv10,,False,1,2,442.656,75.4791
TMP_525490b3-3e86-4ec7-b898-535815200048,LoadBreakSwitch,负荷开关,449.0807,74.6151,TMP00044138,开关00083,0307,TMP00132955,10kV,lkv10,,False,1,1,449.0807,73.7512
TMP_525490b3-3e86-4ec7-b898-535815200048,LoadBreakSwitch,负荷开关,449.0807,74.6151,TMP00044138,开关00083,0307,TMP00132955,10kV,lkv10,,False,1,2,449.0807,75.4791
TMP_7dc67606-8f96-4379-bf8b-2d20b85b8e1e,LoadBreakSwitch,负荷开关,445.8684,74.6151,TMP00044137,开关00082,0307,TMP00132955,10kV,lkv10,,False,1,1,445.8684,73.7512
TMP_7dc67606-8f96-4379-bf8b-2d20b85b8e1e,LoadBreakSwitch,负荷开关,445.8684,74.6151,TMP00044137,开关00082,0307,TMP00132955,10kV,lkv10,,False,1,2,445.8684,75.4791
TMP_d2ce6ad9-b38c-42e7-be58-35a1afadd9fc,LoadBreakSwitch,负荷开关,463.6481,72.82,TMP00044025,开关00042,0307,TMP00132955,10kV,lkv10,,False,0,1,463.6481,72.0166
TMP_d2ce6ad9-b38c-42e7-be58-35a1afadd9fc,LoadBreakSwitch,负荷开关,463.6481,72.82,TMP00044025,开关00042,0307,TMP00132955,10kV,lkv10,,False,0,2,463.6481,73.6235
TMP_c05e43c3-01cd-493c-accb-0237a7820790,LoadBreakSwitch,负荷开关,465.0444,72.8265,TMP00044024,开关00041,0307,TMP00132955,10kV,lkv10,,False,0,1,465.0444,72.0231
TMP_c05e43c3-01cd-493c-accb-0237a7820790,LoadBreakSwitch,负荷开关,465.0444,72.8265,TMP00044024,开关00041,0307,TMP00132955,10kV,lkv10,,False,0,2,465.0444,73.6299
TMP_0ef3fa94-8d0a-4032-99ce-912a6cb809e1,LoadBreakSwitch,负荷开关,501.0036,316.6053,TMP00044060,开关00045,0307,TMP00132955,10kV,lkv10,,False,1,1,501.0036,315.5394
TMP_0ef3fa94-8d0a-4032-99ce-912a6cb809e1,LoadBreakSwitch,负荷开关,501.0036,316.6053,TMP00044060,开关00045,0307,TMP00132955,10kV,lkv10,,False,1,2,501.0036,317.6712
TMP_207b7aa3-4cfe-41ba-b607-124d43223107,LoadBreakSwitch,负荷开关,508.9305,316.6053,TMP00044059,开关00044,0307,TMP00132955,10kV,lkv10,,False,1,1,508.9305,315.5394
TMP_207b7aa3-4cfe-41ba-b607-124d43223107,LoadBreakSwitch,负荷开关,508.9305,316.6053,TMP00044059,开关00044,0307,TMP00132955,10kV,lkv10,,False,1,2,508.9305,317.6712
TMP_111ae9ef-b053-4d04-8bcc-cc4f696c595e,LoadBreakSwitch,负荷开关,504.9671,316.6053,TMP00044058,开关00043,0307,TMP00132955,10kV,lkv10,,False,1,1,504.9671,315.5394
TMP_111ae9ef-b053-4d04-8bcc-cc4f696c595e,LoadBreakSwitch,负荷开关,504.9671,316.6053,TMP00044058,开关00043,0307,TMP00132955,10kV,lkv10,,False,1,2,504.9671,317.6712
TMP_5d82534d-a3e6-4eca-b722-fddef39a4c2e,LoadBreakSwitch,负荷开关,461.5921,272.1699,TMP00044105,开关00066,0307,TMP00132955,10kV,lkv10,,False,1,1,461.5921,271.104
TMP_5d82534d-a3e6-4eca-b722-fddef39a4c2e,LoadBreakSwitch,负荷开关,461.5921,272.1699,TMP00044105,开关00066,0307,TMP00132955,10kV,lkv10,,False,1,2,461.5921,273.2359
TMP_0a62863a-ec08-4190-94e2-3bc7bbb452a5,LoadBreakSwitch,负荷开关,465.5555,272.1699,TMP00044104,开关00065,0307,TMP00132955,10kV,lkv10,,False,1,1,465.5555,271.104
TMP_0a62863a-ec08-4190-94e2-3bc7bbb452a5,LoadBreakSwitch,负荷开关,465.5555,272.1699,TMP00044104,开关00065,0307,TMP00132955,10kV,lkv10,,False,1,2,465.5555,273.2359
TMP_91999833-c668-49fb-ad5e-d11925e05556,LoadBreakSwitch,负荷开关,469.5189,272.1699,TMP00044103,开关00064,0307,TMP00132955,10kV,lkv10,,False,1,1,469.5189,271.104
TMP_91999833-c668-49fb-ad5e-d11925e05556,LoadBreakSwitch,负荷开关,469.5189,272.1699,TMP00044103,开关00064,0307,TMP00132955,10kV,lkv10,,False,1,2,469.5189,273.2359
TMP_f9c07350-b918-480c-b8df-d9d4109bba9d,LoadBreakSwitch,负荷开关,175.0499,163.7862,TMP00044063,开关00048,0307,TMP00132955,10kV,lkv10,,False,1,1,175.0499,162.7203
TMP_f9c07350-b918-480c-b8df-d9d4109bba9d,LoadBreakSwitch,负荷开关,175.0499,163.7862,TMP00044063,开关00048,0307,TMP00132955,10kV,lkv10,,False,1,2,175.0499,164.8522
TMP_30731c23-065a-4a54-95fa-d179db79c77f,LoadBreakSwitch,负荷开关,179.0133,163.7862,TMP00044062,开关00047,0307,TMP00132955,10kV,lkv10,,False,1,1,179.0133,162.7203
TMP_30731c23-065a-4a54-95fa-d179db79c77f,LoadBreakSwitch,负荷开关,179.0133,163.7862,TMP00044062,开关00047,0307,TMP00132955,10kV,lkv10,,False,1,2,179.0133,164.8522
TMP_fa54e706-7f59-4fa7-9837-d843b69a3120,LoadBreakSwitch,负荷开关,182.9767,163.7862,TMP00044061,开关00046,0307,TMP00132955,10kV,lkv10,,False,1,1,182.9767,162.7203
